"台帳ID","管理対象ID","名称","棟名","文化財種類","種別1","種別2","国","時代","重文指定年月日","国宝指定年月日","都道府県","所在地","保管施設の名称","所有者名","管理団体又は責任者","緯度","経度"
"102","85","岩木山神社","中門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19860122","","青森県","青森県弘前市百沢","","岩木山神社","","40.62143272000000","140.34112476000000"
"102","84","岩木山神社","瑞垣","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19710622","","青森県","青森県弘前市百沢","","岩木山神社","","40.62144671000000","140.34099842000000"
"102","83","岩木山神社","奥門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19710622","","青森県","青森県弘前市百沢","","岩木山神社","","40.62177152000000","140.34077547000000"
"102","82","岩木山神社","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19710622","","青森県","青森県弘前市百沢","","岩木山神社","","40.62185546000000","140.34066312000000"
"102","81","岩木山神社楼門","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080423","","青森県","青森県弘前市百沢","","岩木山神社","","40.62103972000000","140.34156280000000"
"102","75","櫛引八幡宮","南門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19930420","","青森県","青森県八戸市大字八幡字八幡丁","","櫛引八幡宮","","40.48983725000000","141.43486704000000"
"102","72","櫛引八幡宮","旧拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19930420","","青森県","青森県八戸市大字八幡字八幡丁","","櫛引八幡宮","","40.48990019000000","141.43425030000000"
"102","74","櫛引八幡宮","末社春日社本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19930420","","青森県","青森県八戸市大字八幡字八幡丁","","櫛引八幡宮","","40.49015192000000","141.43455553000000"
"102","73","櫛引八幡宮","末社神明宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19930420","","青森県","青森県八戸市大字八幡字八幡丁","","櫛引八幡宮","","40.49018338000000","141.43504011000000"
"102","71","櫛引八幡宮","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19930420","","青森県","青森県八戸市大字八幡字八幡丁","","櫛引八幡宮","","40.49032183000000","141.43478523000000"
"102","66","熊野奥照神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","桃山","19540917","","青森県","青森県弘前市大字田町四丁目","","熊野奥照神社","","40.61262419000000","140.47997107000000"
"102","00003995","高照神社","随神門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62321069000000","140.35517283000000"
"102","00003994","高照神社","拝殿及び幣殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62323013000000","140.35469985000000"
"102","00003993","高照神社","東軒廊","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62324503000000","140.35452483000000"
"102","00003992","高照神社","西軒廊","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62324680000000","140.35439442000000"
"102","00003991","高照神社","中門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62324839000000","140.35446540000000"
"102","00003990","高照神社","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","高照神社","","40.62326309000000","140.35425194000000"
"102","00003999","高照神社","廟所門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20060705","","青森県","青森県弘前市大字高岡","","","高照神社","40.62339281000000","140.35216636000000"
"102","00003998","高照神社","廟所拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","","高照神社","40.62340269000000","140.35203711000000"
"102","00003997","高照神社","津軽信政公墓　（２）","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20060705","","青森県","青森県弘前市大字高岡","","","高照神社","40.62340750000000","140.35195444000000"
"102","00003996","高照神社","津軽信政公墓　（１）","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20060705","","青森県","青森県弘前市大字高岡","","","高照神社","40.62340877000000","140.35188801000000"
"102","48","津軽家霊屋","凌雲臺","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","19860122","","青森県","青森県弘前市大字西茂森一丁目","","長勝寺","","40.59752244000000","140.45047632000000"
"102","47","津軽家霊屋","白雲臺","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19860122","","青森県","青森県弘前市大字西茂森一丁目","","長勝寺","","40.59780666000000","140.45042205000000"
"102","46","津軽家霊屋","明鏡臺","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19860122","","青森県","青森県弘前市大字西茂森一丁目","","長勝寺","","40.59809317000000","140.45039824000000"
"102","45","津軽家霊屋","碧巖臺","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19860122","","青森県","青森県弘前市大字西茂森一丁目","","長勝寺","","40.59833927000000","140.45038885000000"
"102","44","津軽家霊屋","環月臺","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19860122","","青森県","青森県弘前市大字西茂森一丁目","","長勝寺","","40.59855379000000","140.45025386000000"
"102","64","津軽為信霊屋","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19531114","","青森県","青森県弘前市大字藤代一丁目","","革秀寺","","40.61233674000000","140.44998722000000"
"102","63","東照宮本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19531114","","青森県","青森県弘前市大字笹森町","","弘前市","","40.60822295000000","140.47457345000000"
"102","88","南部利康霊屋","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19531114","","青森県","青森県三戸郡南部町大字小向","","","南部町","40.41431886000000","141.26561289000000"
"102","52","弘前八幡宮","唐門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","桃山","19360918","","青森県","青森県弘前市大字八幡町一丁目","","弘前八幡宮","","40.61621757000000","140.47930471000000"
"102","51","弘前八幡宮","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","桃山","19360918","","青森県","青森県弘前市大字八幡町一丁目","","弘前八幡宮","","40.61631188000000","140.47930853000000"
"102","100","日高神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19900911","","岩手県","岩手県奥州市水沢区日高小路","","日高神社","","39.14284534000000","141.13234889000000"
"102","138","圓通院霊屋","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19850518","","宮城県","宮城県宮城郡松島町松島","","圓通院","","38.37136277000000","141.05965176000000"
"102","116","大崎八幡宮","","国宝・重要文化財（建造物）","国宝","近世以前／神社","","桃山","19030415","19521122","宮城県","宮城県仙台市青葉区八幡四丁目","","大崎八幡宮","","38.27252153000000","140.84499749000000"
"102","117","大崎八幡宮長床","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19660611","","宮城県","宮城県仙台市青葉区八幡四丁目","","大崎八幡宮","","38.27226090000000","140.84501040000000"
"102","3751","鹽竈神社","鳥居","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31741137000000","141.01214537000000"
"102","3750","鹽竈神社","随身門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31841864000000","141.01246014000000"
"102","3747","鹽竈神社","別宮瑞垣","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31860255000000","141.01324240000000"
"102","3744","鹽竈神社","別宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31862414000000","141.01315854000000"
"102","3745","鹽竈神社","別宮幣殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31863175000000","141.01308750000000"
"102","3749","鹽竈神社","門及び廻廊","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31864248000000","141.01253009000000"
"102","3746","鹽竈神社","別宮廻廊","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31864444000000","141.01302914000000"
"102","3748","鹽竈神社","別宮拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31870026000000","141.01287184000000"
"102","3743","鹽竈神社","左右宮拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31892733000000","141.01266824000000"
"102","3741","鹽竈神社","左右宮廻廊","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31907575000000","141.01267205000000"
"102","3739","鹽竈神社","左宮幣殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31908717000000","141.01278051000000"
"102","3740","鹽竈神社","右宮幣殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31912142000000","141.01260735000000"
"102","3737","鹽竈神社","左宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31914615000000","141.01279002000000"
"102","3738","鹽竈神社","右宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31918992000000","141.01261686000000"
"102","3742","鹽竈神社","左右宮瑞垣","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","宮城県","宮城県塩竈市一森山","","志波彦神社
鹽竈神社","","38.31924700000000","141.01272342000000"
"102","122","東照宮","鳥居","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19530331","","宮城県","宮城県仙台市青葉区東照宮一丁目","","東照宮","","38.27882080000000","140.88491112000000"
"102","121","東照宮","随身門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19800126","","宮城県","宮城県仙台市青葉区東照宮一丁目","","東照宮","","38.27976642000000","140.88502548000000"
"102","119","東照宮","唐門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19530331","","宮城県","宮城県仙台市青葉区東照宮一丁目","","東照宮","","38.28011762000000","140.88505422000000"
"102","118","東照宮","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19530331","","宮城県","宮城県仙台市青葉区東照宮一丁目","","東照宮","","38.28021952000000","140.88506457000000"
"102","120","東照宮","透塀","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19530331","","宮城県","宮城県仙台市青葉区東照宮一丁目","","東照宮","","38.28029370000000","140.88507351000000"
"102","00004568","陽徳院霊屋","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20120709","","宮城県","宮城県宮城郡松島町松島","","陽徳院","","38.37322814000000","141.06019052000000"
"102","163","赤神神社五社堂","十禅師堂","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","","39.87062000000000","139.75072515000000"
"102","162","赤神神社五社堂","八王子堂","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","","39.87064716000000","139.75078915000000"
"102","161","赤神神社五社堂","赤神権現堂","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","","39.87067237000000","139.75087837000000"
"102","160","赤神神社五社堂","客人権現堂","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","","39.87071504000000","139.75095595000000"
"102","159","赤神神社五社堂","三の宮堂","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","","39.87073832000000","139.75102190000000"
"102","158","赤神神社五社堂（中央堂）内厨子","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町後期","19670615","","秋田県","秋田県男鹿市船川港本山門前字秡川","","赤神神社","男鹿市","39.87067237000000","139.75087837000000"
"102","164","古四王神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町後期","19080423","","秋田県","秋田県大仙市大曲字古四王際","","古四王神社","","39.43797131000000","140.49894954000000"
"102","155","佐竹家霊屋","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県秋田市泉三嶽根","","","天徳寺","39.73914510000000","140.11934308000000"
"102","167","神明社観音堂","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19521122","","秋田県","秋田県潟上市飯田川飯塚字中山","","神明社","","39.89280804000000","140.08066423000000"
"102","171","波宇志別神社神楽殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町中期","19800126","","秋田県","秋田県横手市大森町八沢木","","波宇志別神社","","39.36779120000000","140.36570697000000"
"102","157","八幡神社","若宮八幡宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県大館市字八幡","","八幡神社","","40.27406453000000","140.57191620000000"
"102","156","八幡神社","正八幡宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19900319","","秋田県","秋田県大館市字八幡","","八幡神社","","40.27413091000000","140.57189850000000"
"102","173","三輪神社","境内社須賀神社本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19540320","","秋田県","秋田県雄勝郡羽後町杉宮字宮林","","三輪神社","","39.19733379000000","140.43291459000000"
"102","172","三輪神社","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町後期","19540320","","秋田県","秋田県雄勝郡羽後町杉宮字宮林","","三輪神社","","39.19737016000000","140.43265866000000"
"102","3783","飯野八幡宮","楼門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.05978558000000","140.88221968000000"
"102","3781","飯野八幡宮","神楽殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06003463000000","140.88224188000000"
"102","3782","飯野八幡宮","唐門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06004414000000","140.88216416000000"
"102","3784","飯野八幡宮","宝蔵","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06006159000000","140.88191669000000"
"102","3780","飯野八幡宮","仮殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06020277000000","140.88193573000000"
"102","3779","飯野八幡宮","若宮八幡神社本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20021226","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06026940000000","140.88231961000000"
"102","205","飯野八幡宮","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19830107","","福島県","福島県いわき市平字八幡小路","","飯野八幡宮","","37.06034554000000","140.88210546000000"
"102","207","熊野神社長床","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","鎌倉前期","19630701","","福島県","福島県喜多方市慶徳町新宮字熊野","","熊野神社","","37.61901985000000","139.83058803000000"
"102","209","相馬中村神社本殿・幣殿・拝殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19830107","","福島県","福島県相馬市中村字北町","","相馬中村神社","","37.79736941000000","140.91297889000000"
"102","00004772","都々古別神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","桃山","20141210","","福島県","福島県東白川郡棚倉町大字棚倉","","都々古別神社","","37.03205366000000","140.37594222000000"
"102","00004572","八幡神社","随身門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20120709","","福島県","福島県相馬市坪田","","八幡神社","","37.77645884000000","140.90970472000000"
"102","00004570","八幡神社","摂社若宮八幡宮本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20120709","","福島県","福島県相馬市坪田","","八幡神社","","37.77676341000000","140.90943346000000"
"102","00004569","八幡神社","本殿、幣殿、拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20120709","","福島県","福島県相馬市坪田","","八幡神社","","37.77699183000000","140.90975802000000"
"102","00004571","八幡神社","末社亀齢社本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20120709","","福島県","福島県相馬市坪田","","八幡神社","","37.77702419000000","140.90948390000000"
"102","3681","月山神社出羽神社湯殿山神社摂社月山出羽湯殿山三神社社殿（旧日月堂本堂）","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20000525","","山形県","山形県西村山郡西川町大字岩根沢字上ノ平95-3","","月山神社
出羽神社
湯殿山神社","","38.45723546000000","140.10177011000000"
"102","3710","金峯神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","桃山","20011114","","山形県","山形県鶴岡市大字青龍寺字金峯1番地","","金峯神社","","38.67888551000000","139.80557873000000"
"102","179","鳥居","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","平安後期","19521122","","山形県","山形県山形市鳥居ヶ丘","","小立地区","山形市","38.22871285000000","140.32898027000000"
"102","3674","羽黒山三神合祭殿及び鐘楼","三神合祭殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸後期","20000525","","山形県","山形県鶴岡市羽黒町大字手向","","月山神社
出羽神社
湯殿山神社","","38.70235641000000","139.98181609000000"
"102","3675","羽黒山三神合祭殿及び鐘楼","鐘楼","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","20000525","","山形県","山形県鶴岡市羽黒町大字手向","","月山神社
出羽神社
湯殿山神社","","38.70254987000000","139.98135012000000"
"102","191","八幡神社","拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19861220","","山形県","山形県新庄市大字鳥越宇駒場","","八幡神社","","38.74163890000000","140.31645424000000"
"102","190","八幡神社","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19861220","","山形県","山形県新庄市大字鳥越宇駒場","","八幡神社","","38.74170759000000","140.31654374000000"
"102","178","八幡神社鳥居","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","平安後期","19521122","","山形県","山形県山形市蔵王成沢","","八幡神社","","38.20239180000000","140.32051439000000"
"102","185","水上八幡神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町後期","19080423","","山形県","山形県鶴岡市大字水沢","","水上神社","","38.70143690000000","139.74262100000000"
"102","00005148","大前神社","本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20181225","","栃木県","栃木県真岡市東郷","","宗教法人大前神社","","36.44564472000000","140.03410278000000"
"102","00005149","大前神社","拝殿及び幣殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","20181225","","栃木県","栃木県真岡市東郷","","宗教法人大前神社","","36.44564472000000","140.03410278000000"
"102","379","木幡神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町中期","19080801","","栃木県","栃木県矢板市木幡","","木幡神社","","36.79047430000000","139.93299226000000"
"102","380","木幡神社楼門","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町中期","19080801","","栃木県","栃木県矢板市木幡","","木幡神社","","36.79019491000000","139.93312685000000"
"102","394","綱神社摂社大倉神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町後期","19230328","","栃木県","栃木県芳賀郡益子町大字上大羽","","綱神社","","36.45185334000000","140.13976916000000"
"102","393","綱神社本殿","","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","室町中期","19160524","","栃木県","栃木県芳賀郡益子町大字上大羽","","綱神社","","36.45173452000000","140.13992405000000"
"102","308","東照宮","御旅所神饌所","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75354846000000","139.60300526000000"
"102","307","東照宮","御旅所拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75360059000000","139.60325776000000"
"102","306","東照宮","御旅所本殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75365435000000","139.60341577000000"
"102","291","東照宮","石鳥居","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75643516000000","139.59959403000000"
"102","304","東照宮","仮殿鳥居","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75647046000000","139.60026906000000"
"102","301","東照宮","仮殿唐門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75667261000000","139.60023874000000"
"102","302","東照宮","仮殿掖門及び透塀　（掖門）","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75678716000000","139.60009919000000"
"102","300","東照宮","仮殿本殿、仮殿相の間、仮殿拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75679854000000","139.60020237000000"
"102","303","東照宮","仮殿掖門及び透塀　（透塀）","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75682086000000","139.60031182000000"
"102","289","東照宮","表門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75697635000000","139.59940928000000"
"102","288","東照宮","神厩","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75705496000000","139.59903304000000"
"102","286","東照宮","下神庫","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75718878000000","139.59946671000000"
"102","287","東照宮","水屋","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75724701000000","139.59866467000000"
"102","284","東照宮","上神庫","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75738441000000","139.59903825000000"
"102","285","東照宮","中神庫","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75740462000000","139.59933061000000"
"102","275","東照宮","神楽殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75776813000000","139.59901507000000"
"102","276","東照宮","神輿舎","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75780407000000","139.59848946000000"
"102","292","東照宮","坂下門","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75787296000000","139.59921564000000"
"102","274","東照宮","上社務所","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75790268000000","139.59909355000000"
"102","298","東照宮","奥社鳥居","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸中期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75874063000000","139.59856463000000"
"102","297","東照宮","奥社銅神庫","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75878984000000","139.59857673000000"
"102","296","東照宮","奥社拝殿","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75891770000000","139.59848050000000"
"102","295","東照宮","奥社石玉垣","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75903130000000","139.59859077000000"
"102","299","東照宮","奥社石柵","国宝・重要文化財（建造物）","重要文化財","近世以前／神社","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75916381000000","139.59849401000000"
"102","290","東照宮","五重塔","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸後期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75651327000000","139.59916805000000"
"102","305","東照宮","仮殿鐘楼","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸前期","19440905","","栃木県","栃木県日光市山内","","東照宮","","36.75655806000000","139.60005005000000"
"102","283","東照宮","経蔵","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸前期","19080801","","栃木県","栃木県日光市山内","","","財団法人日光社寺文化財保存会","36.75737954000000","139.59852091000000"
"102","281","東照宮","鼓楼","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75755250000000","139.59854786000000"
"102","280","東照宮","鐘楼","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75757047000000","139.59894769000000"
"102","282","東照宮","本地堂","国宝・重要文化財（建造物）","重要文化財","近世以前／寺院","","江戸前期","19080801","","栃木県","栃木県日光市山内","","","財団法人日光社寺文化財保存会","36.75760191000000","139.59819296000000"
"102","294","東照宮","奥社唐門","国宝・重要文化財（建造物）","重要文化財","近世以前／その他","","江戸前期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75899464000000","139.59849075000000"
"102","293","東照宮","奥社宝塔","国宝・重要文化財（建造物）","重要文化財","近世以前／その他","","江戸中期","19080801","","栃木県","栃木県日光市山内","","東照宮","","36.75906271000000","139.59849105000000"
